Concurso,Bola1,Bola2,Bola3,Bola4,Bola5,Bola6,Bola7,Bola8,Bola9,Bola10,Bola11,Bola12,Bola13,Bola14,Bola15
3782,3,4,5,7,8,11,15,16,17,18,19,20,22,23,25
3783,1,3,4,5,6,12,14,15,16,17,19,22,23,24,25
3784,1,2,8,10,11,12,15,16,18,19,20,21,22,24,25

